"Id","Atleta_id","Rodada_id","Pontos","Preço","Variação","Média"
"7214","106821","3","0","3","0","0"
"7215","106821","4","0","3","0","0"
"7216","106821","5","-0.7","2.07","-0.93","-0.7"
"7217","106821","6","0","2.07","0","-0.7"
"7218","106821","7","0","2.07","0","-0.7"
"7219","106821","8","0","2.07","0","-0.7"
"7220","106821","9","0","2.07","0","-0.7"
"7221","106821","10","0","2.07","0","-0.7"
"7222","106821","11","0","2.07","0","-0.7"
"7223","106821","12","0","2.07","0","-0.7"
"7224","106821","13","0","2.07","0","-0.7"
"7225","106822","2","2.3","4.56","-0.44","2.3"
"7226","106822","3","1.8","4.61","0.05","2.05"
"7227","106822","4","-5.7","2.41","-2.2","-0.53"
"7228","106822","5","0","2.41","0","-0.53"
"7229","106822","6","0","2.41","0","-0.53"
"7230","106822","7","2","3.04","0.63","0.1"
"7231","106822","8","1.6","2.99","-0.05","0.4"
"7232","106822","9","-0.5","2.62","-0.37","0.25"
"7233","106822","10","0.3","2.67","0.05","0.26"
"7234","106822","11","0","2.67","0","0.26"
"7235","106822","12","0.3","2.6","-0.07","0.26"
"7236","106822","13","5.1","3.57","0.97","0.8"
"7237","106824","2","0","3","0","0"
"7238","106824","3","0","3","0","0"
"7239","106824","4","3.3","3.19","0.19","3.3"
"7240","106824","5","1","2.97","-0.22","2.15"
"7241","106824","6","1.4","3.09","0.12","1.9"
"7242","106824","7","-0.8","2.61","-0.48","1.22"
"7243","106824","8","0","2.61","0","1.22"
"7244","106824","9","0","2.61","0","1.22"
"7245","106824","10","11","4.8","2.19","3.18"
"7246","106824","11","0","4.8","0","3.18"
"7247","106824","12","0","4.8","0","3.18"
"7248","106824","13","-4","2.55","-2.25","1.98"
"7249","106826","2","0","4","0","0"
"7250","106826","3","0","4","0","0"
"7251","106826","4","2.9","3.81","-0.19","2.9"
"7252","106826","5","0","3.81","0","2.9"
"7253","106826","6","0","3.81","0","2.9"
"7254","106826","7","6.7","4.8","0.99","4.8"
"7255","106826","8","1.8","4.13","-0.67","3.8"
"7256","106826","9","2.1","4.29","0.16","3.37"
"7257","106826","10","0.3","3.94","-0.35","2.76"
"7258","106826","11","1.1","4.05","0.11","2.48"
"7259","106826","12","2.9","4.44","0.39","2.54"
"7260","106826","13","2.3","4.46","0.02","2.51"
"7261","106830","2","0","2","0","0"
"7262","106830","3","0","2","0","0"
"7263","106830","4","0","2","0","0"
"7264","106830","5","-0.5","1.37","-0.63","-0.5"
"7265","106830","6","-0.4","1.27","-0.1","-0.45"
"7266","106830","7","0","1.27","0","-0.45"
"7267","106830","8","0","1.27","0","-0.45"
"7268","106830","9","0","1.27","0","-0.45"
"7269","106830","10","-0.1","1.13","-0.14","-0.33"
"7270","106830","11","-0.9","0.94","-0.19","-0.47"
"7271","106830","12","-0.6","0.93","-0.01","-0.5"
"7272","106830","13","0","0.93","0","-0.5"
"7273","106832","2","","","",""
"7274","106832","3","","","",""
"7275","106832","4","","","",""
"7276","106832","5","","","",""
"7277","106832","6","","","",""
"7278","106832","7","","","",""
"7279","106832","8","","","",""
"7280","106832","9","","","",""
"7281","106832","10","","","",""
"7282","106832","11","","","",""
"7283","106832","12","0","1","0","0"
"7284","106832","13","0","1","0","0"
"7285","106835","2","0","2","0","0"
"7286","106835","3","0","2","0","0"
"7287","106835","4","0","2","0","0"
"7288","106835","5","0","2","0","0"
"7289","106835","6","0","2","0","0"
"7290","106835","7","0","2","0","0"
"7291","106835","8","0","2","0","0"
"7292","106835","9","0","2","0","0"
"7293","106835","10","0","2","0","0"
"7294","106835","11","0","2","0","0"
"7295","106835","12","0","2","0","0"
"7296","106835","13","0","2","0","0"
"7297","106843","2","0","1.43","-0.57","0"
"7298","106843","3","0","1.43","0","0"
"7299","106843","4","-0.3","1.11","-0.32","-0.15"
"7300","106843","5","0","1.11","0","-0.15"
"7301","106843","6","0","1.11","0","-0.15"
"7302","106843","7","0","1.11","0","-0.15"
"7303","106843","8","0","1.11","0","-0.15"
"7304","106843","9","0","1.11","0","-0.15"
"7305","106843","10","0","1.11","0","-0.15"
"7306","106843","11","9.9","2.98","1.87","3.2"
"7307","106843","12","6","2.79","-0.19","3.9"
"7308","106843","13","0.9","2.1","-0.69","3.3"
"7309","106940","2","0","1","0","0"
"7310","106940","3","0","1","0","0"
"7311","106940","4","0","1","0","0"
"7312","106940","5","0","1","0","0"
"7313","106940","6","0","1","0","0"
"7314","106940","7","0","1","0","0"
"7315","106940","8","0","1","0","0"
"7316","106940","9","0","1","0","0"
"7317","106940","10","0","1","0","0"
"7318","106940","11","0","1","0","0"
"7319","106940","12","0","1","0","0"
"7320","106940","13","0","1","0","0"
"7321","107013","2","0","2","0","0"
"7322","107013","3","-0.4","1.34","-0.66","-0.4"
"7323","107013","4","0","1.34","0","-0.4"
"7324","107013","5","0.9","1.45","0.11","0.25"
"7325","107013","6","-1.9","0.8","-0.65","-0.47"
"7326","107013","7","0","0.8","0","-0.47"
"7327","107013","8","-1","0.75","-0.05","-0.6"
"7328","107013","9","0","0.75","0","-0.6"
"7329","107013","10","0","0.75","0","-0.6"
"7330","107013","11","0","0.75","0","-0.6"
"7331","107013","12","0","0.75","0","-0.6"
"7332","107013","13","0","0.75","0","-0.6"
"7333","107018","2","","","",""
"7334","107018","3","","","",""
"7335","107018","4","","","",""
"7336","107018","5","","","",""
"7337","107018","6","","","",""
"7338","107018","7","0","1","0","0"
"7339","107018","8","0","1","0","0"
"7340","107018","9","0","1","0","0"
"7341","107018","10","0","1","0","0"
"7342","107018","11","0","1","0","0"
"7343","107018","12","0","1","0","0"
"7344","107018","13","0","1","0","0"
"7345","107044","2","0","1","0","0"
"7346","107044","3","0","1","0","0"
"7347","107044","4","0","1","0","0"
"7348","107044","5","0","1","0","0"
"7349","107044","6","0","1","0","0"
"7350","107044","7","0","1","0","0"
"7351","107044","8","0","1","0","0"
"7352","107044","9","0","1","0","0"
"7353","107044","10","0","1","0","0"
"7354","107044","11","0","1","0","0"
"7355","107044","12","0","1","0","0"
"7356","107044","13","0","1","0","0"
"7357","107093","2","","","",""
"7358","107093","3","","","",""
"7359","107093","4","","","",""
"7360","107093","5","","","",""
"7361","107093","6","","","",""
"7362","107093","7","","","",""
"7363","107093","8","","","",""
"7364","107093","9","","","",""
"7365","107093","10","","","",""
"7366","107093","11","","","",""
"7367","107093","12","","","",""
"7368","107093","13","0","3","0","0"
"7369","107107","2","0","2","0","0"
"7370","107107","3","0","2","0","0"
"7371","107107","4","0","2","0","0"
"7372","107107","5","0","2","0","0"
"7373","107107","6","0","2","0","0"
"7374","107107","7","0","2","0","0"
"7375","107107","8","0","2","0","0"
"7376","107107","9","0","2","0","0"
"7377","107107","10","0","2","0","0"
"7378","107107","11","0","2","0","0"
"7379","107107","12","0","2","0","0"
"7380","107107","13","0","2","0","0"
"7381","107109","2","0","5","0","0"
"7382","107109","3","-0.1","3.66","-1.34","-0.1"
"7383","107109","4","0","3.66","0","-0.1"
"7384","107109","5","0","3.66","0","-0.1"
"7385","107109","6","-3.1","2.39","-1.27","-1.6"
"7386","107109","7","3.5","3.51","1.12","0.1"
"7387","107109","8","6.3","4.3","0.79","1.65"
"7388","107109","9","1.7","3.77","-0.53","1.66"
"7389","107109","10","0.2","3.47","-0.3","1.42"
"7390","107109","11","0","3.47","0","1.42"
"7391","107109","12","1.7","3.68","0.21","1.46"
"7392","107109","13","0","3.68","0","1.46"
"7393","107110","2","1","6.94","-0.37","2.75"
"7394","107110","3","-1.7","5.77","-1.17","1.27"
"7395","107110","4","0","5.77","0","1.27"
"7396","107110","5","1","5.59","-0.18","1.2"
"7397","107110","6","-1.1","4.97","-0.62","0.74"
"7398","107110","7","0","4.97","0","0.74"
"7399","107110","8","6.5","6.14","1.17","1.7"
"7400","107110","9","2.1","5.64","-0.5","1.76"
"7401","107110","10","3.6","5.95","0.31","1.99"
"7402","107110","11","0.4","5.42","-0.53","1.81"
"7403","107110","12","0.2","5.34","-0.08","1.65"
"7404","107110","13","0","5.34","0","1.65"
"7405","107112","2","0","2.44","0","-0.5"
"7406","107112","3","6.2","3.85","1.41","2.85"
"7407","107112","4","0","3.85","0","2.85"
"7408","107112","5","24","9.57","5.72","9.9"
"7409","107112","6","0.5","6.49","-3.08","7.55"
"7410","107112","7","1.2","6.51","0.02","6.28"
"7411","107112","8","5.6","7.35","0.84","6.17"
"7412","107112","9","-0.6","6.39","-0.96","5.2"
"7413","107112","10","3.4","7","0.61","4.97"
"7414","107112","11","3.8","7.2","0.2","4.84"
"7415","107112","12","0","7.2","0","4.84"
"7416","107112","13","0","7.2","0","4.84"
"7417","107172","2","1.4","3.77","-0.82","0.5"
"7418","107172","3","0","3.77","0","0.5"
"7419","107172","4","0","3.77","0","0.5"
"7420","107172","5","1.6","3.55","-0.22","0.87"
"7421","107172","6","0","3.55","0","0.87"
"7422","107172","7","2.6","3.75","0.2","1.3"
"7423","107172","8","-2","2.79","-0.96","0.64"
"7424","107172","9","0","2.79","0","0.64"
"7425","107172","10","-0.1","2.88","0.09","0.52"
"7426","107172","11","0","2.83","-0.05","0.45"
"7427","107172","12","0.9","2.98","0.15","0.51"
"7428","107172","13","2.3","3.29","0.31","0.71"
"7429","107179","2","0","2","0","0"
"7430","107179","3","0","2","0","0"
"7431","107179","4","0","2","0","0"
"7432","107179","5","0","2","0","0"
"7433","107179","6","0","2","0","0"
"7434","107179","7","0","2","0","0"
"7435","107179","8","0","2","0","0"
"7436","107179","9","0","2","0","0"
"7437","107179","10","0","2","0","0"
"7438","107179","11","0","2","0","0"
"7439","107179","12","0","2","0","0"
"7440","107179","13","0","2","0","0"
"7441","107183","2","0","1","0","0"
"7442","107183","3","0","1","0","0"
"7443","107183","4","0","1","0","0"
"7444","107183","5","0","1","0","0"
"7445","107183","6","0","1","0","0"
"7446","107183","7","0","1","0","0"
"7447","107183","8","0","1","0","0"
"7448","107183","9","0","1","0","0"
"7449","107183","10","0","1","0","0"
"7450","107183","11","0","1","0","0"
"7451","107183","12","0","1","0","0"
"7452","107183","13","0","1","0","0"
"7453","107186","2","0","2","0","0"
"7454","107186","3","0","2","0","0"
"7455","107186","4","0","2","0","0"
"7456","107186","5","0","2","0","0"
"7457","107186","6","0","2","0","0"
"7458","107186","7","0","2","0","0"
"7459","107186","8","0","2","0","0"
"7460","107186","9","0","2","0","0"
"7461","107186","10","0","2","0","0"
"7462","107186","11","0","2","0","0"
"7463","107186","12","0","2","0","0"
"7464","107186","13","0","2","0","0"
"7465","107203","2","0","2","0","0"
"7466","107203","3","1","1.82","-0.18","1"
"7467","107203","4","0","1.82","0","1"
"7468","107203","5","-1.1","1.26","-0.56","-0.05"
"7469","107203","6","0","1.26","0","-0.05"
"7470","107203","7","0","1.26","0","-0.05"
"7471","107203","8","0.5","1.32","0.06","0.13"
"7472","107203","9","-0.1","1.21","-0.11","0.07"
"7473","107203","10","0","1.21","0","0.07"
"7474","107203","11","0","1.21","0","0.07"
"7475","107203","12","0","1.21","0","0.07"
"7476","107203","13","0","1.21","0","0.07"
"7477","107225","2","0","1","0","0"
"7478","107225","3","0","1","0","0"
"7479","107225","4","0","1","0","0"
"7480","107225","5","0","1","0","0"
"7481","107225","6","0","1","0","0"
"7482","107225","7","0","1","0","0"
"7483","107225","8","0","1","0","0"
"7484","107225","9","0","1","0","0"
"7485","107225","10","0","1","0","0"
"7486","107225","11","0","1","0","0"
"7487","107225","12","0","1","0","0"
"7488","107225","13","0","1","0","0"
"7489","107228","2","0","1","0","0"
"7490","107228","3","0","1","0","0"
"7491","107228","4","0","1","0","0"
"7492","107228","5","0","1","0","0"
"7493","107228","6","0","1","0","0"
"7494","107228","7","0","1","0","0"
"7495","107228","8","0","1","0","0"
"7496","107228","9","0","1","0","0"
"7497","107228","10","0","1","0","0"
"7498","107228","11","0","1","0","0"
"7499","107228","12","0","1","0","0"
"7500","107228","13","0","1","0","0"
"7501","107231","2","0","5.85","0","1.4"
"7502","107231","3","0","5.85","0","1.4"
"7503","107231","4","0","5.85","0","1.4"
"7504","107231","5","0","5.85","0","1.4"
"7505","107231","6","0","5.85","0","1.4"
"7506","107231","7","-1.1","4.29","-1.56","0.15"
"7507","107231","8","9.6","6.37","2.08","3.3"
"7508","107231","9","8.3","6.82","0.45","4.55"
"7509","107231","10","0.9","5.69","-1.13","3.82"
"7510","107231","11","-0.2","5.41","-0.28","3.15"
"7511","107231","12","0.4","5.45","0.04","2.76"
"7512","107231","13","2.6","5.88","0.43","2.74"
"7513","107236","2","0","1","0","0"
"7514","107236","3","0","1","0","0"
"7515","107236","4","0","1","0","0"
"7516","107236","5","0","1","0","0"
"7517","107236","6","0","1","0","0"
"7518","107236","7","0","1","0","0"
"7519","107236","8","0","1","0","0"
"7520","107236","9","0","1","0","0"
"7521","107236","10","0","1","0","0"
"7522","107236","11","0","1","0","0"
"7523","107236","12","0","1","0","0"
"7524","107236","13","0","1","0","0"
"7525","107238","2","0","1","0","0"
"7526","107238","3","0","1","0","0"
"7527","107238","4","0","1","0","0"
"7528","107238","5","0","1","0","0"
"7529","107238","6","0","1","0","0"
"7530","107238","7","0","1","0","0"
"7531","107238","8","0","1","0","0"
"7532","107238","9","0","1","0","0"
"7533","107238","10","0","1","0","0"
"7534","107238","11","0","1","0","0"
"7535","107238","12","0","1","0","0"
"7536","107238","13","0","1","0","0"
"7537","107374","2","","","",""
"7538","107374","3","0","1","0","0"
"7539","107374","4","0","1","0","0"
"7540","107374","5","0","1","0","0"
"7541","107374","6","0","1","0","0"
"7542","107374","7","0","1","0","0"
"7543","107374","8","0","1","0","0"
"7544","107374","9","0","1","0","0"
"7545","107374","10","0","1","0","0"
"7546","107374","11","0","1","0","0"
"7547","107374","12","0","1","0","0"
"7548","107374","13","0","1","0","0"
"7549","107498","2","0","3","0","0"
"7550","107498","3","0","3","0","0"
"7551","107498","4","0","3","0","0"
"7552","107498","5","3.4","3.18","0.18","3.4"
"7553","107498","6","-0.3","2.57","-0.61","1.55"
"7554","107498","7","-2.5","1.91","-0.66","0.2"
"7555","107498","8","0","1.91","0","0.2"
"7556","107498","9","8","3.83","1.92","2.15"
"7557","107498","10","3.8","3.45","-0.38","2.48"
"7558","107498","11","0","3.45","0","2.48"
"7559","107498","12","0","3.45","0","2.48"
"7560","107498","13","0","3.45","0","2.48"
"7561","107501","2","0","1","0","0"
"7562","107501","3","0","1","0","0"
"7563","107501","4","2.1","1.36","0.36","2.1"
"7564","107501","5","0","1.36","0","2.1"
"7565","107501","6","8.1","3.13","1.77","5.1"
"7566","107501","7","0.6","2.14","-0.99","3.6"
"7567","107501","8","1.5","2.31","0.17","3.07"
"7568","107501","9","-1.7","1.72","-0.59","2.12"
"7569","107501","10","1.6","2.23","0.51","2.03"
"7570","107501","11","-0.5","1.87","-0.36","1.67"
"7571","107501","12","4.4","2.81","0.94","2.01"
"7572","107501","13","-0.7","2.03","-0.78","1.71"
"7573","107543","2","0","3","0","0"
"7574","107543","3","0","3","0","0"
"7575","107543","4","0","3","0","0"
"7576","107543","5","0","3","0","0"
"7577","107543","6","1.6","2.68","-0.32","1.6"
"7578","107543","7","10.2","4.8","2.12","5.9"
"7579","107543","8","0","4.8","0","5.9"
"7580","107543","9","0","4.8","0","5.9"
"7581","107543","10","0","4.8","0","5.9"
"7582","107543","11","0","4.8","0","5.9"
"7583","107543","12","0","4.8","0","5.9"
"7584","107543","13","0","4.8","0","5.9"
"7585","107658","2","0","1","0","0"
"7586","107658","3","0","1","0","0"
"7587","107658","4","0","1","0","0"
"7588","107658","5","0","1","0","0"
"7589","107658","6","0","1","0","0"
"7590","107658","7","0","1","0","0"
"7591","107658","8","0","1","0","0"
"7592","107658","9","0","1","0","0"
"7593","107658","10","0","1","0","0"
"7594","107658","11","0","1","0","0"
"7595","107658","12","0","1","0","0"
"7596","107658","13","0","1","0","0"
"7597","107742","2","0","1","0","0"
"7598","107742","3","0","1","0","0"
"7599","107742","4","0","1","0","0"
"7600","107742","5","0","1","0","0"
"7601","107742","6","0","1","0","0"
"7602","107742","7","0","1","0","0"
"7603","107742","8","0","1","0","0"
"7604","107742","9","0","1","0","0"
"7605","107742","10","0","1","0","0"
"7606","107742","11","0","1","0","0"
"7607","107742","12","0","1","0","0"
"7608","107742","13","0","1","0","0"
"7609","107744","2","4.9","6.13","0.77","2.8"
"7610","107744","3","0","6.13","0","2.8"
"7611","107744","4","0","6.13","0","2.8"
"7612","107744","5","0","6.13","0","2.8"
"7613","107744","6","0","6.13","0","2.8"
"7614","107744","7","0","6.13","0","2.8"
"7615","107744","8","0","6.13","0","2.8"
"7616","107744","9","1.1","5.19","-0.94","2.23"
"7617","107744","10","11.9","7.39","2.2","4.65"
"7618","107744","11","5.9","6.84","-0.55","4.9"
"7619","107744","12","2.8","6.5","-0.34","4.55"
"7620","107744","13","5.5","7.16","0.66","4.69"
"7621","107745","2","-1","4.41","-1.16","1"
"7622","107745","3","0.5","4.26","-0.15","0.83"
"7623","107745","4","2","4.46","0.2","1.12"
"7624","107745","5","1.2","4.39","-0.07","1.14"
"7625","107745","6","3.5","4.96","0.57","1.53"
"7626","107745","7","0","4.96","0","1.53"
"7627","107745","8","-1.3","3.92","-1.04","1.13"
"7628","107745","9","0","3.92","0","1.13"
"7629","107745","10","2.8","4.49","0.57","1.34"
"7630","107745","11","1.3","4.28","-0.21","1.34"
"7631","107745","12","-2.8","3.48","-0.8","0.93"
"7632","107745","13","3","4.45","0.97","1.12"
"7633","107748","2","0","1","0","0"
"7634","107748","3","0","1","0","0"
"7635","107748","4","0","1","0","0"
"7636","107748","5","0","1","0","0"
"7637","107748","6","0","1","0","0"
"7638","107748","7","0","1","0","0"
"7639","107748","8","0","1","0","0"
"7640","107748","9","0","1","0","0"
"7641","107748","10","0","1","0","0"
"7642","107748","11","0","1","0","0"
"7643","107748","12","0","1","0","0"
"7644","107748","13","0","1","0","0"
"7645","107750","2","0","10.58","0","10.2"
"7646","107750","3","-0.5","9.66","-0.92","4.85"
"7647","107750","4","0","9.66","0","4.85"
"7648","107750","5","0","9.66","0","4.85"
"7649","107750","6","0","9.66","0","4.85"
"7650","107750","7","0","9.66","0","4.85"
"7651","107750","8","3.2","8.85","-0.81","4.3"
"7652","107750","9","-2.5","7.74","-1.11","2.6"
"7653","107750","10","-2.5","7.3","-0.44","1.58"
"7654","107750","11","4.7","8.46","1.16","2.1"
"7655","107750","12","7.6","9.24","0.78","2.89"
"7656","107750","13","6","9.29","0.05","3.28"
"7657","107754","2","2.1","6.86","0.8","3.9"
"7658","107754","3","0","6.86","0","3.9"
"7659","107754","4","0","6.86","0","3.9"
"7660","107754","5","0","6.86","0","3.9"
"7661","107754","6","0","6.86","0","3.9"
"7662","107754","7","-0.2","5.72","-1.14","2.53"
"7663","107754","8","0","5.72","0","2.53"
"7664","107754","9","0","5.72","0","2.53"
"7665","107754","10","0","5.72","0","2.53"
"7666","107754","11","0.7","5.34","-0.38","2.07"
"7667","107754","12","0","5.34","0","2.07"
"7668","107754","13","2.4","5.62","0.28","2.14"
"7669","107759","2","-5","0.71","-0.29","-5"
"7670","107759","3","0","0.71","0","-5"
"7671","107759","4","0","0.71","0","-5"
"7672","107759","5","0","0.71","0","-5"
"7673","107759","6","0","0.71","0","-5"
"7674","107759","7","0","0.71","0","-5"
"7675","107759","8","0","0.71","0","-5"
"7676","107759","9","0","0.71","0","-5"
"7677","107759","10","0","0.71","0","-5"
"7678","107759","11","0","0.71","0","-5"
"7679","107759","12","0","0.71","0","-5"
"7680","107759","13","0","0.71","0","-5"
"7681","107781","2","","","",""
"7682","107781","3","","","",""
"7683","107781","4","","","",""
"7684","107781","5","","","",""
"7685","107781","6","","","",""
"7686","107781","7","","","",""
"7687","107781","8","","","",""
"7688","107781","9","","","",""
"7689","107781","10","0","3","0","0"
"7690","107781","11","0","3","0","0"
"7691","107781","12","0","3","0","0"
"7692","107781","13","0","3","0","0"
"7693","107792","2","0","1","0","0"
"7694","107792","3","0","1","0","0"
"7695","107792","4","0","1","0","0"
"7696","107792","5","0","1","0","0"
"7697","107792","6","0","1","0","0"
"7698","107792","7","0","1","0","0"
"7699","107792","8","0","1","0","0"
"7700","107792","9","0","1","0","0"
"7701","107792","10","0","1","0","0"
"7702","107792","11","0","1","0","0"
"7703","107792","12","0","1","0","0"
"7704","107792","13","0","1","0","0"
"7705","107795","2","0","2","0","0"
"7706","107795","3","0","2","0","0"
"7707","107795","4","0","2","0","0"
"7708","107795","5","0","2","0","0"
"7709","107795","6","0","2","0","0"
"7710","107795","7","0","2","0","0"
"7711","107795","8","0","2","0","0"
"7712","107795","9","0","2","0","0"
"7713","107795","10","0","2","0","0"
"7714","107795","11","0","2","0","0"
"7715","107795","12","0","2","0","0"
"7716","107795","13","0","2","0","0"
"7717","107797","2","0","2","0","0"
"7718","107797","3","0","2","0","0"
"7719","107797","4","0","2","0","0"
"7720","107797","5","0","2","0","0"
"7721","107797","6","0","2","0","0"
"7722","107797","7","0","2","0","0"
"7723","107797","8","0","2","0","0"
"7724","107797","9","0","2","0","0"
"7725","107797","10","0","2","0","0"
"7726","107797","11","0","2","0","0"
"7727","107797","12","0","2","0","0"
"7728","107797","13","0","2","0","0"
"7729","107800","2","0","1","0","0"
"7730","107800","3","0","1","0","0"
"7731","107800","4","0","1","0","0"
"7732","107800","5","0","1","0","0"
"7733","107800","6","0","1","0","0"
"7734","107800","7","0","1","0","0"
"7735","107800","8","0","1","0","0"
"7736","107800","9","0","1","0","0"
"7737","107800","10","0","1","0","0"
"7738","107800","11","7.5","2.3","1.3","7.5"
"7739","107800","12","1.7","1.58","-0.72","4.6"
"7740","107800","13","-0.8","1.17","-0.41","2.8"
"7741","107854","2","0","1","0","0"
"7742","107854","3","0","1","0","0"
"7743","107854","4","0","1","0","0"
"7744","107854","5","0","1","0","0"
"7745","107854","6","0","1","0","0"
"7746","107854","7","0","1","0","0"
"7747","107854","8","0","1","0","0"
"7748","107854","9","0","1","0","0"
"7749","107854","10","0","1","0","0"
"7750","107854","11","0","1","0","0"
"7751","107854","12","0","1","0","0"
"7752","107854","13","3.1","1.39","0.39","3.1"
"7753","107898","2","","","",""
"7754","107898","3","","","",""
"7755","107898","4","","","",""
"7756","107898","5","0","1","0","0"
"7757","107898","6","2","1.67","0.67","2"
"7758","107898","7","-0.1","1.38","-0.29","0.95"
"7759","107898","8","0","1.29","-0.09","0.63"
"7760","107898","9","0","1.29","0","0.63"
"7761","107898","10","0","1.29","0","0.63"
"7762","107898","11","0.8","1.35","0.06","0.67"
"7763","107898","12","0","1.35","0","0.67"
"7764","107898","13","0","1.35","0","0.67"
"7765","107954","2","0","2","0","0"
"7766","107954","3","0","2","0","0"
"7767","107954","4","0","2","0","0"
"7768","107954","5","0","2","0","0"
"7769","107954","6","0","2","0","0"
"7770","107954","7","0","2","0","0"
"7771","107954","8","0","2","0","0"
"7772","107954","9","0","2","0","0"
"7773","107954","10","0","2","0","0"
"7774","107954","11","0","2","0","0"
"7775","107954","12","0","2","0","0"
"7776","107954","13","0","2","0","0"
"7777","107963","2","0","2","0","0"
"7778","107963","3","0","2","0","0"
"7779","107963","4","0","2","0","0"
"7780","107963","5","0","2","0","0"
"7781","107963","6","0","2","0","0"
"7782","107963","7","0","2","0","0"
"7783","107963","8","0","2","0","0"
"7784","107963","9","0","2","0","0"
"7785","107963","10","0","2","0","0"
"7786","107963","11","0","2","0","0"
"7787","107963","12","0","2","0","0"
"7788","107963","13","0","2","0","0"
"7789","108042","2","","","",""
"7790","108042","3","","","",""
"7791","108042","4","","","",""
"7792","108042","5","","","",""
"7793","108042","6","0","3","0","0"
"7794","108042","7","0","3","0","0"
"7795","108042","8","0","3","0","0"
"7796","108042","9","-0.8","2.03","-0.97","-0.8"
"7797","108042","10","0","2.03","0","-0.8"
"7798","108042","11","0","2.03","0","-0.8"
"7799","108042","12","0","2.03","0","-0.8"
"7800","108042","13","0","1.82","-0.21","-0.4"
"7801","108176","2","-3.5","1.69","-1.65","-0.35"
"7802","108176","3","0","1.69","0","-0.35"
"7803","108176","4","0","1.69","0","-0.35"
"7804","108176","5","-0.4","1.39","-0.3","-0.37"
"7805","108176","6","8.1","3.42","2.03","1.75"
"7806","108176","7","-0.7","2.11","-1.31","1.26"
"7807","108176","8","4.5","3.11","1","1.8"
"7808","108176","9","12.4","5.19","2.08","3.31"
"7809","108176","10","7","4.85","-0.34","3.77"
"7810","108176","11","0","3.81","-1.04","3.35"
"7811","108176","12","4.6","4.71","0.9","3.47"
"7812","108176","13","5.6","5.15","0.44","3.66"
"7813","108201","2","1.9","2.24","0.24","1.9"
"7814","108201","3","-0.8","1.67","-0.57","0.55"
"7815","108201","4","-0.7","1.41","-0.26","0.13"
"7816","108201","5","-0.1","1.4","-0.01","0.07"
"7817","108201","6","0","1.4","0","0.07"
"7818","108201","7","0","1.4","0","0.07"
"7819","108201","8","0","1.4","0","0.07"
"7820","108201","9","0","1.4","0","0.07"
"7821","108201","10","0","1.4","0","0.07"
"7822","108201","11","0","1.4","0","0.07"
"7823","108201","12","1.6","1.53","0.13","0.38"
"7824","108201","13","0","1.53","0","0.38"
"7825","108329","2","0","3","0","0"
"7826","108329","3","0","3","0","0"
"7827","108329","4","0","3","0","0"
"7828","108329","5","0","3","0","0"
"7829","108329","6","0.9","2.5","-0.5","0.9"
"7830","108329","7","0","2.5","0","0.9"
"7831","108329","8","0","2.5","0","0.9"
"7832","108329","9","0","2.5","0","0.9"
"7833","108329","10","2.8","2.74","0.24","1.85"
"7834","108329","11","-0.3","2.24","-0.5","1.13"
"7835","108329","12","0","2.24","0","1.13"
"7836","108329","13","0","2.23","-0.01","0.85"
"7837","108355","2","0","3","0","0"
"7838","108355","3","0","3","0","0"
"7839","108355","4","0","3","0","0"
"7840","108355","5","0","3","0","0"
"7841","108355","6","0","3","0","0"
"7842","108355","7","0","3","0","0"
"7843","108355","8","0","3","0","0"
"7844","108355","9","0","3","0","0"
"7845","108355","10","0","3","0","0"
"7846","108355","11","0","3","0","0"
"7847","108355","12","0","3","0","0"
"7848","108355","13","0","3","0","0"
"7849","108385","2","0","2","0","0"
"7850","108385","3","0","2","0","0"
"7851","108385","4","0","2","0","0"
"7852","108385","5","0","2","0","0"
"7853","108385","6","0","2","0","0"
"7854","108385","7","0","2","0","0"
"7855","108385","8","0","2","0","0"
"7856","108385","9","0","2","0","0"
"7857","108385","10","0","2","0","0"
"7858","108385","11","0","2","0","0"
"7859","108385","12","0","2","0","0"
"7860","108385","13","0","2","0","0"
"7861","108424","2","0","1","0","0"
"7862","108424","3","0","1","0","0"
"7863","108424","4","0","1","0","0"
"7864","108424","5","0","1","0","0"
"7865","108424","6","0","1","0","0"
"7866","108424","7","0","1","0","0"
"7867","108424","8","0","1","0","0"
"7868","108424","9","0","1","0","0"
"7869","108424","10","0","1","0","0"
"7870","108424","11","0","1","0","0"
"7871","108424","12","0","1","0","0"
"7872","108424","13","0","1","0","0"
"7873","108473","2","","","",""
"7874","108473","3","","","",""
"7875","108473","4","","","",""
"7876","108473","5","","","",""
"7877","108473","6","","","",""
"7878","108473","7","","","",""
"7879","108473","8","","","",""
"7880","108473","9","","","",""
"7881","108473","10","","","",""
"7882","108473","11","","","",""
"7883","108473","12","0","5","0","0"
"7884","108473","13","0","5","0","0"
"7885","108539","2","0","1","0","0"
"7886","108539","3","0","1","0","0"
"7887","108539","4","0","1","0","0"
"7888","108539","5","0","1","0","0"
"7889","108539","6","0","1","0","0"
"7890","108539","7","0","1","0","0"
"7891","108539","8","0","1","0","0"
"7892","108539","9","0","1","0","0"
"7893","108539","10","0","1","0","0"
"7894","108539","11","0","1","0","0"
"7895","108539","12","0","1","0","0"
"7896","108539","13","0","1","0","0"
"7897","108713","2","-0.1","2.1","-0.9","-0.1"
